角色ID,角色名,中文触发标签,技能标签,中文技能标签,技能名称,技能描述,列1,初始伤害倍率,伤害倍率成长,预计算伤害倍率,列2,列3,初始失衡倍率,失衡倍率成长,预计算失衡倍率,列4,列5,能量门槛,能量消耗,命中回能,闪能门槛,闪能消耗,闪能恢复,已弃用但别删,喧响恢复,破秽盾值,距离衰减,初始等级,异常积蓄,技能类型,触发类型,属性类型,属性伤害占比,基础乘区,帧数,伤害次数,是否前台,是否可触发异常,抗打断系数,合轴最小间隔,标签,列6,列7,支援方向,支援最小间隔,详细命中帧数,强制APL代码,是否重攻击,连段中最多重复次数,最高优先级的技能，可能导致其他技能被挤走,触发属性异常的方式
1331,薇薇安,普攻,1331_SNA_1,特殊普攻1,普通攻击：淑女礼仪 · 舞步,,,47.80%,4.40%,96.20%,105.00%,113.80%,37.20%,1.70%,55.90%,59.30%,62.70%,0,0,1.215,0,0,0,,9.295,,0,0,3375,0,0,4,1,0,71,7,TRUE,TRUE,0,0,"{""flight_feather"":1}",1331_SNA_2,,0,0,"[11,16,21,26,31,37,41]",,FALSE,1,FALSE,
1331,薇薇安,普攻,1331_SNA_2,特殊普攻2,普通攻击：裙裾浮游 · 悬落,,,80.20%,7.30%,160.50%,175.10%,189.70%,62.40%,2.90%,94.30%,100.10%,105.90%,0,0,2.04,0,0,0,,15.5925,,0,0,5665,0,0,4,1,0,130,14,FALSE,TRUE,0,0,"{""only_buffed"":""Buff-角色-薇薇安-4画-悬落与落羽生花必暴""}",,1331_SNA_1,0,0,"[8,15,21,27,33,63,66,69,72,79,90,99,108,117]",,FALSE,1,FALSE,
1331,薇薇安,普攻,1331_CoAttack_A,协同攻击A,普通攻击：落羽生花,,,220.00%,20.00%,440.00%,480.00%,520.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,,0,,0,0,12600,0,0,4,1,0,0,1,FALSE,TRUE,0,0,"{""only_buffed"":""Buff-角色-薇薇安-4画-悬落与落羽生花必暴"", ""additional_damage"":1}",,,0,0,,,FALSE,1,FALSE,
1331,薇薇安,特殊技,1331_E,特殊技,特殊技：银羽咏叹,,,56.90%,5.20%,114.10%,124.50%,134.90%,56.90%,2.60%,85.50%,90.70%,95.90%,0,0,0,0,0,0,,14.2175,,0,0,4134,1,1,4,1,0,68,2,TRUE,TRUE,0,0,,,,0,0,"[13,35]",,FALSE,1,FALSE,
1331,薇薇安,强化特殊技,1331_E_EX,强化特殊技,强化特殊技：堇花悼亡,,,592.60%,53.90%,1185.50%,1293.30%,1401.10%,484.80%,22.10%,727.90%,772.10%,816.30%,60,60,0,0,0,0,,175.12,,0,0,35256,1,2,4,1,0,127,9,TRUE,TRUE,0,0,"{""flight_feather"":3,""c6_feather"":1}",1331_SNA_2,,0,0,"[12,19,25,31,46,50,54,64,72]",status.1331:on_field==False|attribute.1331:special_state→裙裾浮游==True,FALSE,1,FALSE,
1331,薇薇安,冲刺攻击,1331_RA,冲刺攻击,冲刺攻击：银刺舞曲,,,49.60%,4.60%,100.20%,109.40%,118.60%,24.80%,1.20%,38.00%,40.40%,42.80%,0,0,0.811,0,0,0,,6.215,,0,0,0,2,3,0,1,0,27,2,TRUE,TRUE,0,0,,,,0,0,"[10,17]",,FALSE,1,FALSE,
1331,薇薇安,闪避反击,1331_CA,闪避反击,闪避反击：羽刃反振,,,236.40%,21.50%,472.90%,515.90%,558.90%,207.30%,9.50%,311.80%,330.80%,349.80%,0,0,3.182,0,0,0,,24.31,,0,0,7069,2,4,4,1,0,62,2,TRUE,TRUE,0,0,,,,0,0,"[5,37]",,FALSE,1,FALSE,
1331,薇薇安,连携技,1331_QTE,连携技,连携技：星羽和声,,,658.90%,59.90%,1317.80%,1437.60%,1557.40%,220.00%,10.00%,330.00%,350.00%,370.00%,0,0,0,0,0,0,,237.875,,0,0,31957,3,5,4,1,0,107,12,TRUE,TRUE,0,107,"{""flight_feather"":2}",1331_SNA_2,,0,0,"[7,13,18,23,28,33,62,88,92,94,100,104]",status.1331:on_field==False|attribute.1331:special_state→裙裾浮游==True,FALSE,1,TRUE,
1331,薇薇安,终结技,1331_Q,终结技,终结技：飞鸟鸣颂,,,1686.80%,153.40%,3374.20%,3681.00%,3987.80%,249.40%,11.40%,374.80%,397.60%,420.40%,0,0,0,0,0,0,,0,,0,0,80856,3,6,4,1,0,123,16,TRUE,TRUE,0,123,"{""flight_feather"":5}",1331_SNA_2,,0,0,"[1,3,6,11,16,21,26,31,36,41,46,94,109,115,121,122]",status.1331:on_field==False|attribute.1331:special_state→裙裾浮游==True,FALSE,1,TRUE,
1331,薇薇安,快速支援,1331_BH_Aid,受击支援,快速支援：凛羽之护,,,97.30%,8.90%,195.20%,213.00%,230.80%,48.70%,2.30%,74.00%,78.60%,83.20%,0,0,1.591,0,0,0,,12.155,,0,0,3534,5,7,4,1,0,73,2,TRUE,TRUE,0,0,,,,0,0,"[7,39]",,FALSE,1,FALSE,
1331,薇薇安,招架/回避支援,1331_LightD_Aid,轻招架,招架支援：银伞列阵,,轻招架,0.00%,0.00%,0.00%,0.00%,0.00%,271.30%,12.40%,407.70%,432.50%,457.30%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1331,薇薇安,招架/回避支援,1331_HeavyD_Aid,重招架,招架支援：银伞列阵,,重招架,0.00%,0.00%,0.00%,0.00%,0.00%,342.80%,15.60%,514.40%,545.60%,576.80%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1331,薇薇安,招架/回避支援,1331_ChainD_Aid,连续招架,招架支援：银伞列阵,,连续招架,0.00%,0.00%,0.00%,0.00%,0.00%,166.80%,7.60%,250.40%,265.60%,280.80%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1331,薇薇安,突击支援,1331_Assault_Aid,突击支援,支援突击：裁决羽刃,,,373.90%,34.00%,747.90%,815.90%,883.90%,325.30%,14.80%,488.10%,517.70%,547.30%,0,0,0,0,0,0,,105.6,,0,0,23656,5,9,4,1,0,120,7,TRUE,TRUE,0,0,"{""flight_feather"":2}",1331_SNA_2,,0,0,"[16,20,24,28,47,57,65]",status.1331:on_field==False|attribute.1331:special_state→裙裾浮游==True,FALSE,1,FALSE,
1331,薇薇安,招架/回避支援,1331_Core_Passive,核心被动,核心被动：命运悲歌,,[薇薇安的预言],55.00%,0.00%,55.00%,55.00%,55.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,,0,,0,0,0,5,8,4,1,0,0,1,FALSE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1331,薇薇安,普攻,1331_SNA_0,强化E接开伞衔接,衔接动作,,强化E中途长按闪避可退回开伞状态,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,50,0,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1291,雨果,普攻,1291_NA_1,第1段普攻,普通攻击：暗渊四重奏,,一段,43.10%,4.00%,87.10%,95.10%,103.10%,21.60%,1.00%,32.60%,34.60%,36.60%,0,0,0.705,0,0,0,,5.39,,0,0,0,0,0,0,1,0,28,2,TRUE,TRUE,0,0,,,,0,0,"[11,19]",,FALSE,1,FALSE,
1291,雨果,普攻,1291_NA_2,第2段普攻,普通攻击：暗渊四重奏,,二段,74.10%,6.80%,148.90%,162.50%,176.10%,54.90%,2.50%,82.40%,87.40%,92.40%,0,0,1.796,0,0,0,,13.7225,,0,0,0,0,0,0,1,0,32,2,TRUE,TRUE,0,0,,,,0,0,"[8,20]",,FALSE,1,FALSE,
1291,雨果,普攻,1291_NA_3,第3段普攻,普通攻击：暗渊四重奏,,三段,169.60%,15.50%,340.10%,371.10%,402.10%,128.10%,5.90%,193.00%,204.80%,216.60%,0,0,4.191,0,0,0,,32.0375,,0,0,0,0,0,0,1,0,67,9,TRUE,TRUE,0,0,,,,0,0,"[5,13,19,23,29,33,39,43,57]",,FALSE,1,FALSE,
1291,雨果,普攻,1291_SNA_1,第1段特殊普攻,普通攻击：暗渊四重奏,,斩击,149.10%,13.60%,298.70%,325.90%,353.10%,125.80%,5.80%,189.60%,201.20%,212.80%,0,0,4.115,0,0,0,,31.46,,0,0,9581,0,0,2,1,0,84,7,TRUE,TRUE,0,0,,,,0,0,"[12,18,24,30,36,60,65]",,FALSE,1,FALSE,
1291,雨果,普攻,1291_SNA_2_NFC,第2段特殊普攻（不满）,普通攻击：暗渊四重奏,,射击,58.60%,5.40%,118.00%,128.80%,139.60%,50.10%,2.30%,75.40%,80.00%,84.60%,0,0,1.637,0,0,0,,12.5125,,0,0,3617,0,0,2,1,0,110,5,TRUE,TRUE,0,0,,,,0,0,"[27,38,44,68,75]",,TRUE,1,FALSE,
1291,雨果,普攻,1291_SNA_2_FC,第2段特殊普攻（满）,普通攻击：暗渊四重奏,,蓄力射击,118.00%,10.80%,236.80%,258.40%,280.00%,95.70%,4.40%,144.10%,152.90%,161.70%,0,0,3.132,0,0,0,,23.925,,0,0,7770,0,0,2,1,0,130,10,TRUE,TRUE,0,0,,,,0,0,"[11,14,18,23,28,35,80,85,90,94]",,TRUE,1,FALSE,
1291,雨果,特殊技,1291_E,特殊技,特殊技：魂狩·断罪,,,85.30%,7.80%,171.10%,186.70%,202.30%,85.30%,3.90%,128.20%,136.00%,143.80%,0,0,0,0,0,0,,21.34,,0,0,7751,1,1,2,1,0,92,5,TRUE,TRUE,0,0,,,,0,0,"[30,35,40,54,63]",,FALSE,1,FALSE,
1291,雨果,强化特殊技,1291_E_EX_1,第1段强化特殊技,强化特殊技：魂狩·惩戒,,A,18.70%,1.70%,37.40%,40.80%,44.20%,432.40%,19.70%,649.10%,688.50%,727.90%,40,40,0,0,0,0,,7.755,,0,0,2254,1,2,2,1,0,68,6,TRUE,TRUE,0,0,,1291_E_EX_2,,0,0,"[30,34,37,41,45,49]",,FALSE,1,FALSE,
1291,雨果,强化特殊技,1291_E_EX_2,第2段强化特殊技,强化特殊技：魂狩·惩戒,,B,354.50%,32.30%,709.80%,774.40%,839.00%,22.80%,1.10%,34.90%,37.10%,39.30%,0,0,0,0,0,0,,147.0425,,0,0,42843,1,2,2,1,0,45,1,TRUE,TRUE,0,0,,,1291_E_EX_1,0,0,[24],,FALSE,1,FALSE,
1291,雨果,冲刺攻击,1291_RA,冲刺攻击,冲刺攻击：诡影·破,,,93.50%,8.50%,187.00%,204.00%,221.00%,46.80%,2.20%,71.00%,75.40%,79.80%,0,0,1.53,0,0,0,,11.6875,,0,0,0,2,3,0,1,0,50,2,TRUE,TRUE,0,0,,,,0,0,"[8,32]",,FALSE,1,FALSE,
1291,雨果,闪避反击,1291_CA,闪避反击,闪避反击：诡影·斩,,,245.90%,22.40%,492.30%,537.10%,581.90%,214.50%,9.80%,322.30%,341.90%,361.50%,0,0,3.42,0,0,0,,26.125,,0,0,9500,2,4,2,1,0,69,4,TRUE,TRUE,0,0,,,,0,0,"[17,29,38,42]",,FALSE,1,FALSE,
1291,雨果,普攻,1291_SCA,特殊闪避反击,闪避反击：诡影·斩,,派生射击,162.10%,14.80%,324.90%,354.50%,384.10%,124.70%,5.70%,187.40%,198.80%,210.20%,0,0,4.08,0,0,0,,31.185,,0,0,11333,2,0,2,1,0,84,7,TRUE,TRUE,0,0,,,,0,0,"[12,18,24,30,36,60,65]",,FALSE,1,FALSE,
1291,雨果,普攻,1291_SCA_FC,蓄力特殊闪避反击,闪避反击：诡影·斩,,派生蓄力射击,212.10%,19.30%,424.40%,463.00%,501.60%,163.20%,7.50%,245.70%,260.70%,275.70%,0,0,5.339,0,0,0,,40.81,,0,0,14830,2,0,2,1,0,130,10,TRUE,TRUE,0,0,,,,0,0,"[11,14,18,23,28,35,80,85,90,94]",,TRUE,1,FALSE,
1291,雨果,连携技,1291_QTE,连携技,连携技：命运戏法,,斩击,701.10%,63.80%,1402.90%,1530.50%,1658.10%,262.20%,12.00%,394.20%,418.20%,442.20%,0,0,0,0,0,0,,248.435,,0,0,43783,3,5,2,1,0,117,16,TRUE,TRUE,0,117,,,,0,0,"[2,3,6,9,18,21,24,27,30,33,36,39,49,56,88,93]",,FALSE,1,TRUE,
1291,雨果,终结技,1291_Q,终结技,终结技：渎神者,,,1527.10%,138.90%,3055.00%,3332.80%,3610.60%,264.20%,12.10%,397.30%,421.50%,445.70%,0,0,0,0,0,0,,0,,0,0,21833,3,6,2,1,0,131,15,TRUE,TRUE,0,131,,,,0,0,"[18,19,23,28,33,38,43,48,53,58,63,68,89,94,98]",,FALSE,1,TRUE,
1291,雨果,受击支援,1291_BH_Aid,受击支援,快速支援：葬歌,,,104.50%,9.50%,209.00%,228.00%,247.00%,52.30%,2.40%,78.70%,83.50%,88.30%,0,0,1.71,0,0,0,,13.0625,,0,0,4750,6,7,2,1,0,58,4,TRUE,TRUE,0,58,,,,0,0,"[12,18,26,31]",,TRUE,1,FALSE,
1291,雨果,招架/回避支援,1291_LightD_Aid,轻招架,招架支援：死期未至,,轻招架,0.00%,0.00%,0.00%,0.00%,0.00%,271.30%,12.40%,407.70%,432.50%,457.30%,0,0,0,0,0,0,,0,,0,0,0,6,8,0,1,0,1,0,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1291,雨果,招架/回避支援,1291_HeavyD_Aid,重招架,招架支援：死期未至,,重招架,0.00%,0.00%,0.00%,0.00%,0.00%,342.80%,15.60%,514.40%,545.60%,576.80%,0,0,0,0,0,0,,0,,0,0,0,6,8,0,1,0,1,0,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1291,雨果,招架/回避支援,1291_ChainD_Aid,连续招架,招架支援：死期未至,,连续招架,0.00%,0.00%,0.00%,0.00%,0.00%,166.80%,7.60%,250.40%,265.60%,280.80%,0,0,0,0,0,0,,0,,0,0,0,6,8,0,1,0,1,0,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1291,雨果,突击支援,1291_Assault_Aid,突击支援,支援突击：王牌反转,,,291.70%,26.60%,584.30%,637.50%,690.70%,249.10%,11.40%,374.50%,397.30%,420.10%,0,0,0,0,0,0,,83.6,,0,0,24576,6,9,2,1,0,66,4,TRUE,TRUE,0,66,,,,0,0,"[11,18,37,44]",,FALSE,1,FALSE,
1291,雨果,普攻,1291_NA_1_ALT,第1段派生普攻,普通攻击：暗渊协奏曲,,斩击,143.40%,13.10%,287.50%,313.70%,339.90%,110.30%,5.10%,166.40%,176.60%,186.80%,0,0,3.609,0,0,0,,27.5825,,0,0,10023,0,0,2,1,0,84,7,TRUE,TRUE,0,0,,,,0,0,"[12,18,24,30,36,60,65]",,FALSE,1,FALSE,
1291,雨果,普攻,1291_NA_A,特殊派生普攻,普通攻击：暗渊协奏曲,,射击,86.70%,7.90%,173.60%,189.40%,205.20%,66.70%,3.10%,100.80%,107.00%,113.20%,0,0,2.181,0,0,0,,16.665,,0,0,6056,0,0,2,1,0,110,5,TRUE,TRUE,0,0,,,,0,0,"[27,38,44,68,75]",,TRUE,1,FALSE,
1291,雨果,普攻,1291_NA_A_FC,蓄力特殊派生普攻,普通攻击：暗渊协奏曲,,蓄力射击,170.60%,15.60%,342.20%,373.40%,404.60%,131.20%,6.00%,197.20%,209.20%,221.20%,0,0,4.293,0,0,0,,32.8075,,0,0,11924,0,0,2,1,0,130,10,TRUE,TRUE,0,0,,,,0,0,"[11,14,18,23,28,35,80,85,90,94]",,TRUE,1,FALSE,
1291,雨果,普攻,1291_BH_Aid_A,特殊受击支援,快速支援：葬歌,,派生射击,124.70%,11.40%,250.10%,272.90%,295.70%,62.40%,2.90%,94.30%,100.10%,105.90%,0,0,2.04,0,0,0,,15.5925,,0,0,5666,6,0,2,1,0,84,7,TRUE,TRUE,0,0,,,,0,0,"[12,18,24,30,36,60,65]",,TRUE,1,FALSE,
1291,雨果,普攻,1291_BH_Aid_A_FC,蓄力特殊受击支援,快速支援：葬歌,,派生蓄力射击,163.20%,14.90%,327.10%,356.90%,386.70%,81.60%,3.80%,123.40%,131.00%,138.60%,0,0,2.67,0,0,0,,20.405,,0,0,7415,6,0,2,1,0,95,3,TRUE,TRUE,0,0,,,,0,0,"[45,54,60]",,TRUE,1,FALSE,
1291,雨果,强化特殊技,1291_CorePassive_E_EX,核心被动-强化E标签,核心技：决算,,强化E触发,0,0,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,0.00%,0,0,0,0,0,0,,0,,0,0,0,1,2,2,1,0,1,0,TRUE,TRUE,0,0,"{""totalized"":1}",,,0,0,,,FALSE,1,FALSE,
1291,雨果,终结技,1291_CorePassive_Q,核心被动-终结技标签,核心技：决算,,大招触发,0,0,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,0.00%,0,0,0,0,0,0,,0,,0,0,0,3,6,2,1,0,1,0,TRUE,TRUE,0,0,"{""totalized"":1}",,,0,0,,,FALSE,1,FALSE,
1371,仪玄,普攻,1371_NA_1,第1段普攻,普通攻击：霄云劲,一段,,45.80%,4.20%,92.00%,100.40%,108.80%,28.60%,1.30%,42.90%,45.50%,48.10%,0,0,0,0,0,0.52,,7.15,25.97,0,0,2596,0,0,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,普攻,1371_NA_2,第2段普攻,普通攻击：霄云劲,二段,,65.50%,6.00%,131.50%,143.50%,155.50%,68.90%,3.20%,104.10%,110.50%,116.90%,0,0,0,0,0,1.253,,17.2425,62.61,0,0,6260,0,0,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,普攻,1371_NA_3,第3段普攻,普通攻击：霄云劲,三段,,87.10%,8.00%,175.10%,191.10%,207.10%,85.80%,3.90%,128.70%,136.50%,144.30%,0,0,0,0,0,1.559,,21.45,77.92,0,0,7791,0,0,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,普攻,1371_NA_4,第4段普攻,普通攻击：霄云劲,四段,,104.80%,9.60%,210.40%,229.60%,248.80%,111.80%,5.10%,167.90%,178.10%,188.30%,0,0,0,0,0,2.032,,27.94,101.6,0,0,10159,0,0,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,普攻,1371_SNA,特殊普攻,普通攻击：墨影凝云,墨影凝云总,无玄墨值时长按闪避，是玄墨极阵的弱化版,234.70%,21.40%,470.10%,512.90%,555.70%,293.40%,13.40%,440.80%,467.60%,494.40%,0,0,0,0,0,5.335,,73.37,266.71,0,0,26670,0,0,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,普攻,1371_NA_5,第5段普攻,普通攻击：霄云劲,五段,,113.70%,10.40%,228.10%,248.90%,269.70%,105.70%,4.90%,159.60%,169.40%,179.20%,0,0,0,0,0,1.922,,26.4275,96.07,0,0,9606,0,0,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,普攻,1371_NA_FC,普攻重击,普通攻击：青溟震击,,自动衔接在玄墨极阵后,110.60%,10.10%,221.70%,241.90%,262.10%,106.30%,4.90%,160.20%,170.00%,179.80%,0,0,0,0,0,0,,26.5925,96.64,0,0,9663,0,0,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,特殊技,1371_E,特殊技,特殊技：烬影诀,,,52.10%,4.80%,104.90%,114.50%,124.10%,65.10%,3.00%,98.10%,104.10%,110.10%,0,0,0,0,0,0,,16.28,59.17,0,0,5916,1,1,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,强化特殊技,1371_E_EX_A_1_NFC,强化特殊技,强化特殊技：墨痕化形,,点按强化E第一段,300.30%,27.30%,600.60%,655.20%,709.80%,172.90%,7.90%,259.80%,275.60%,291.40%,0,0,0,40,40,0,,54.4225,108.31,0,0,19787,1,2,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,强化特殊技,1371_E_EX_A_1_FC,强化特殊技,强化特殊技：墨痕化形,,满蓄力强化E第一段,300.30%,27.30%,600.60%,655.20%,709.80%,172.90%,7.90%,259.80%,275.60%,291.40%,0,0,0,40,40,0,,54.4225,108.31,0,0,19787,1,2,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,冲刺攻击,1371_RA,冲刺攻击,冲刺攻击：凌云破,,,49.90%,4.60%,100.50%,109.70%,118.90%,31.20%,1.50%,47.70%,50.70%,53.70%,0,0,0,0,0,0.567,,7.81,28.34,0,0,2833,2,3,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,闪避反击,1371_CA,闪避反击,闪避反击：除祟一击,,,219.60%,20.00%,439.60%,479.60%,519.60%,236.50%,10.80%,355.30%,376.90%,398.50%,0,0,0,0,0,2.3,,31.625,264.97,0,0,11496,2,4,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,连携技,1371_QTE,连携技,连携技：玄墨迅击,,,533.10%,48.50%,1066.60%,1163.60%,1260.60%,227.40%,10.40%,341.80%,362.60%,383.40%,0,0,0,0,0,0,,239.745,206.71,0,0,40620,3,5,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,终结技,1371_Q,终结技,终结技：青溟云影,,,1853.40%,168.50%,3706.90%,4043.90%,4380.90%,407.10%,18.60%,611.70%,648.90%,686.10%,0,0,0,0,0,0,,0,870.04,0,0,37003,3,6,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,受击支援,1371_BH_Aid,受击支援,快速支援：流云影身,,,101.20%,9.20%,202.40%,220.80%,239.20%,63.30%,2.90%,95.20%,101.00%,106.80%,0,0,0,0,0,1.15,,15.8125,57.49,0,0,5748,6,7,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,招架/回避支援,1371_LightD_Aid,轻招架,招架支援：清霄劲,轻招架,,0.00%,0.00%,0.00%,0.00%,0.00%,271.30%,12.40%,407.70%,432.50%,457.30%,0,0,0,0,0,0,,0,366.64,0,0,0,6,8,0,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,招架/回避支援,1371_HeavyD_Aid,重招架,招架支援：清霄劲,重招架,,0.00%,0.00%,0.00%,0.00%,0.00%,342.80%,15.60%,514.40%,545.60%,576.80%,0,0,0,0,0,0,,0,416.64,0,0,0,6,8,0,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,招架/回避支援,1371_ChainD_Aid,连续招架,招架支援：清霄劲,连续招架,,0.00%,0.00%,0.00%,0.00%,0.00%,166.80%,7.60%,250.40%,265.60%,280.80%,0,0,0,0,0,0,,0,116.64,0,0,0,6,8,0,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,突击支援,1371_Assault_Aid,突击支援,支援突击：霄云迅击,,,297.00%,27.00%,594.00%,648.00%,702.00%,322.90%,14.70%,484.60%,514.00%,543.40%,0,0,0,0,0,0,,104.9125,161.71,0,0,31551,6,9,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,终结技,1371_Q_A,终结技（形态A）,终结技：符法千重,,,1466.20%,133.30%,2932.50%,3199.10%,3465.70%,249.40%,11.40%,374.80%,397.60%,420.40%,0,0,0,0,0,0,,0,726.71,0,0,22670,3,6,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,普攻,1371_SNA_B_1,强化特殊普攻,普通攻击：玄墨极阵,玄墨极阵总,有豆子时长按闪避，开阵。,305.20%,27.80%,611.00%,666.60%,722.20%,293.40%,13.40%,440.80%,467.60%,494.40%,0,0,0,0,0,0,,73.37,266.71,0,0,26670,0,0,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,强化特殊技,1371_E_EX_B_2,（普攻）蓄力强化特殊技-蓄力段（满蓄力）,强化特殊技：凝云术,蓄力期间总,（普攻）蓄力时间达到最长时的技能数据,671.80%,61.10%,1343.90%,1466.10%,1588.30%,480.00%,21.90%,720.90%,764.70%,808.50%,0,0,0,40,40,0,,174.185,200,0,0,50333,1,2,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,强化特殊技,1371_E_EX_A_2,强化特殊技-第二段（点按）,强化特殊技：霄云迅击-破,总,,370.60%,33.70%,741.30%,808.70%,876.10%,294.40%,13.40%,441.80%,468.60%,495.40%,0,0,0,0,0,0,,99.0275,156.71,0,0,29904,1,2,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,强化特殊技,1371_E_EX_A_1_Add,强化E蓄力追加,强化特殊技：墨痕化形,蓄力完成追加,强化E蓄力完成后自动追加的一段伤害,149.60%,13.60%,299.20%,326.40%,353.60%,75.80%,3.50%,114.30%,121.30%,128.30%,0,0,0,0,0,0,,30.14,20,0,0,5583,1,2,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,强化特殊技,1371_E_EX_A_3,强化特殊技-第三段（点按）,强化特殊技：青溟震击-破,总,,426.40%,38.80%,853.20%,930.80%,1008.40%,285.30%,13.00%,428.30%,454.30%,480.30%,0,0,0,20,20,0,,108.625,96.64,0,0,30545,1,2,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,强化特殊技,1371_E_EX_B_1,（普攻）蓄力强化特殊技-开头,强化特殊技：墨烬影消,墨烬影消,强化E蓄力开始时会触发一次墨烬影消，也是能量的第一次扣除点,234.30%,21.30%,468.60%,511.20%,553.80%,142.10%,6.50%,213.60%,226.60%,239.60%,0,0,0,60,20,0,,58.2175,30.01,0,0,15716,1,2,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,强化特殊技,1371_E_EX_B_3,（普攻）蓄力强化特殊技-结尾,强化特殊技：墨烬影消,墨烬影消,强化E蓄力结束时会触发一次墨烬影消，这次没有能量消耗,234.30%,21.30%,468.60%,511.20%,553.80%,142.10%,6.50%,213.60%,226.60%,239.60%,0,0,0,0,0,0,,58.2175,30.01,0,0,15716,1,2,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1371,仪玄,强化特殊技,1371_Cinema_2,2画追加强化E,强化特殊技：符法千重-破,2画追加强化E,2画解锁：消耗一层2画的Buff，并且在强化E后再追加发动一段攻击（需要主动点按）,1200.00%,0.00%,1200.00%,1200.00%,1200.00%,374.10%,0.00%,374.10%,374.10%,374.10%,0,0,0,0,0,0,,62.37,226.71,0,0,22670,1,2,6,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1391,橘福福,普攻,1391_NA_1,第1段普攻,普通攻击：恶虎七式·燎身爪,一段,,42.50%,3.90%,85.40%,93.20%,101.00%,48.50%,2.30%,73.80%,78.40%,83.00%,0,0,1.587,0,0,0,,12.1275,44.07,0,0,0,0,0,0,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1391,橘福福,普攻,1391_NA_2,第2段普攻,普通攻击：恶虎七式·燎身爪,二段,,45.20%,4.20%,91.40%,99.80%,108.20%,39.10%,1.80%,58.90%,62.50%,66.10%,0,0,1.279,0,0,0,,9.79,35.52,0,0,0,0,0,0,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
1391,橘福福,普攻,1391_NA_3,第3段普攻,普通攻击：恶虎七式·燎身爪,三段,,31.50%,2.90%,63.40%,69.20%,75.00%,48.50%,2.30%,73.80%,78.40%,83.00%,0,0,1.586,0,0,0,,12.1275,44.05,0,0,4404,0,0,1,1,0,test,1,TRUE,TRUE,,,,,,,,,,,,,
